,value,max_episodes,gamma,alpha,initialization,decay_rate,decay_interval
525,100.0,102,0.2,0.7000000000000001,42,2.25,1
526,100.0,985,0.5,0.6,22,2.75,61
527,100.0,137,0.4,0.8,32,0.75,81
528,100.0,643,0.5,0.4,39,3.0,71
529,100.0,587,0.6,0.9,98,2.5,71
530,100.0,862,0.2,0.1,92,1.5,91
531,100.0,690,0.7000000000000001,0.30000000000000004,14,1.75,51
532,100.0,388,0.30000000000000004,0.5,79,3.0,61
533,100.0,536,0.9,0.8,82,1.25,71
534,100.0,767,0.1,0.7000000000000001,16,2.5,81
535,100.0,659,0.30000000000000004,0.2,85,2.25,61
536,-100.0,311,0.5,0.9,73,0.25,31
537,100.0,617,0.4,0.6,30,2.0,11
538,100.0,708,0.7000000000000001,0.9,48,2.75,51
539,100.0,265,0.8,0.2,52,1.75,41
540,100.0,739,0.2,0.1,57,3.0,91
541,100.0,526,0.6,0.8,24,1.25,61
542,100.0,903,0.5,0.7000000000000001,76,1.5,81
543,100.0,556,0.4,0.30000000000000004,34,2.75,71
544,100.0,839,0.30000000000000004,0.6,7,2.0,21
545,0.0,781,0.1,0.5,19,1.0,61
546,100.0,971,0.5,0.9,12,2.5,51
547,100.0,595,0.6,0.4,63,2.25,71
548,100.0,930,0.2,0.8,45,3.0,81
549,100.0,326,0.8,0.30000000000000004,41,1.75,71
550,100.0,366,0.30000000000000004,0.1,61,2.5,51
551,100.0,676,0.4,0.7000000000000001,37,3.0,41
552,100.0,758,0.6,0.9,70,2.25,91
553,100.0,1000,0.7000000000000001,0.2,17,1.75,1
554,100.0,824,0.5,0.8,10,2.0,61
555,100.0,813,0.30000000000000004,0.9,27,2.75,61
556,100.0,411,0.5,0.6,13,1.5,71
557,100.0,634,0.9,0.5,31,3.0,51
558,100.0,579,0.4,0.2,89,1.0,41
559,100.0,721,0.1,0.7000000000000001,96,2.75,71
560,100.0,867,0.7000000000000001,0.4,49,2.5,31
561,0.0,563,0.2,0.8,15,2.25,91
562,-100.0,283,0.30000000000000004,0.1,76,1.75,61
563,0.0,667,0.4,0.9,21,0.75,11
564,0.0,736,0.5,0.6,28,1.25,81
565,100.0,505,0.1,0.9,25,3.0,71
566,100.0,691,0.6,0.8,78,2.5,51
567,100.0,610,0.30000000000000004,0.30000000000000004,5,1.5,41
568,100.0,706,0.2,0.7000000000000001,67,2.0,61
569,100.0,802,0.4,0.2,46,2.75,71
570,100.0,655,0.5,0.9,53,1.0,81
571,100.0,345,0.7000000000000001,0.5,43,1.75,1
572,100.0,119,0.8,0.1,35,2.25,61
573,100.0,428,0.9,0.6,81,3.0,21
574,100.0,848,0.2,0.8,14,2.5,71
575,100.0,886,0.4,0.7000000000000001,93,2.75,91
576,100.0,174,0.5,0.30000000000000004,74,1.5,51
577,100.0,750,0.6,0.4,23,1.25,81
578,100.0,538,0.30000000000000004,0.9,9,2.0,51
579,100.0,482,0.1,0.8,17,2.25,71
580,100.0,949,0.5,0.2,71,3.0,71
581,100.0,783,0.30000000000000004,0.9,40,1.75,61
582,100.0,147,0.4,0.7000000000000001,32,2.75,41
583,100.0,589,0.6,0.6,51,2.5,31
584,100.0,557,0.30000000000000004,0.2,3,3.0,81
585,100.0,302,0.7000000000000001,0.1,12,1.5,61
586,100.0,639,0.9,0.4,19,0.75,91
587,0.0,968,0.1,0.5,0,2.0,71
588,100.0,685,0.2,0.9,55,1.0,61
589,100.0,834,0.5,0.8,59,0.5,51
590,100.0,725,0.4,0.8,48,2.25,81
591,100.0,519,0.7000000000000001,0.30000000000000004,99,2.75,11
592,100.0,921,0.6,0.6,84,1.75,71
593,100.0,768,0.30000000000000004,0.1,43,2.25,41
594,100.0,625,0.5,0.9,30,3.0,31
595,100.0,328,0.2,0.7000000000000001,7,2.5,71
596,100.0,362,0.4,0.8,38,1.75,61
597,0.0,571,0.5,0.9,11,1.25,91
598,100.0,397,0.7000000000000001,0.2,15,3.0,61
599,100.0,607,0.8,0.5,21,2.75,1
600,-100.0,655,0.30000000000000004,0.6,25,0.25,51
601,100.0,545,0.2,0.7000000000000001,64,2.5,71
602,100.0,855,0.1,0.4,72,1.0,81
603,100.0,711,0.4,0.9,36,1.75,91
604,100.0,873,0.9,0.9,78,2.25,61
605,100.0,453,0.5,0.30000000000000004,47,1.5,41
606,100.0,900,0.6,0.2,28,2.0,11
607,100.0,752,0.30000000000000004,0.8,91,3.0,21
608,100.0,981,0.4,0.1,96,2.5,71
609,100.0,800,0.5,0.6,75,2.75,51
610,100.0,681,0.2,0.9,69,1.5,61
611,100.0,592,0.8,0.8,34,3.0,71
612,100.0,736,0.6,0.7000000000000001,45,1.25,81
613,100.0,829,0.30000000000000004,0.30000000000000004,23,2.25,51
614,100.0,668,0.5,0.9,66,1.75,31
615,100.0,643,0.4,0.4,18,0.5,71
616,100.0,222,0.7000000000000001,0.7000000000000001,14,2.75,61
617,0.0,701,0.1,0.2,9,0.75,41
618,100.0,567,0.6,0.5,50,2.0,81
619,100.0,941,0.5,0.8,100,2.5,71
620,100.0,783,0.7000000000000001,0.1,33,1.0,51
621,100.0,616,0.2,0.6,41,1.5,91
622,100.0,342,0.1,0.8,11,3.0,71
623,-100.0,101,0.9,0.9,56,1.75,61
624,100.0,528,0.30000000000000004,0.7000000000000001,17,2.25,81
625,100.0,761,0.4,0.30000000000000004,61,3.0,51
626,100.0,198,0.5,0.4,81,2.0,41
627,100.0,490,0.30000000000000004,0.9,39,1.25,1
628,100.0,285,0.6,0.2,26,2.5,61
629,100.0,547,0.4,0.5,20,2.75,71
630,100.0,383,0.30000000000000004,0.2,73,2.25,91
631,0.0,733,0.2,0.9,44,1.0,61
632,-100.0,255,0.4,0.1,49,3.0,71
633,100.0,579,0.8,0.6,87,1.75,31
634,100.0,989,0.1,0.7000000000000001,13,2.75,81
635,-100.0,123,0.5,0.8,15,2.5,71
636,100.0,156,0.7000000000000001,0.6,30,2.0,21
637,100.0,816,0.9,0.8,7,1.5,41
638,100.0,693,0.6,0.9,4,2.75,51
639,100.0,866,0.5,0.2,76,1.25,11
640,100.0,632,0.2,0.30000000000000004,94,3.0,61
641,100.0,313,0.30000000000000004,0.9,83,2.5,81
642,100.0,1000,0.4,0.1,51,1.75,71
643,100.0,962,0.5,0.7000000000000001,79,3.0,61
644,100.0,511,0.4,0.4,68,2.25,51
645,100.0,659,0.1,0.8,23,1.5,91
646,100.0,603,0.7000000000000001,0.5,9,1.0,21
647,100.0,892,0.30000000000000004,0.8,45,1.75,61
648,100.0,423,0.2,0.9,53,2.0,51
649,100.0,845,0.6,0.7000000000000001,36,2.25,71
650,100.0,363,0.5,0.6,97,2.75,41
651,100.0,716,0.7000000000000001,0.30000000000000004,12,2.75,61
652,100.0,675,0.30000000000000004,0.9,32,3.0,81
653,100.0,770,0.5,0.1,28,2.5,71
654,100.0,797,0.6,0.4,47,1.5,71
655,-100.0,577,0.9,0.2,42,0.25,31
656,100.0,745,0.4,0.6,58,1.25,91
657,100.0,918,0.30000000000000004,0.9,19,1.75,1
658,100.0,541,0.2,0.7000000000000001,16,2.25,51
659,100.0,627,0.5,0.5,38,3.0,81
660,100.0,697,0.1,0.8,22,2.25,61
661,100.0,330,0.4,0.2,90,2.0,71
662,100.0,650,0.30000000000000004,0.8,71,2.5,51
663,100.0,185,0.6,0.9,77,1.0,41
664,100.0,599,0.2,0.6,25,3.0,61
665,100.0,565,0.8,0.4,11,2.75,81
666,100.0,881,0.5,0.2,74,1.75,91
667,100.0,719,0.7000000000000001,0.1,85,0.75,31
668,100.0,834,0.4,0.30000000000000004,2,0.75,71
669,100.0,855,0.1,0.9,6,2.5,61
670,100.0,529,0.9,0.7000000000000001,34,1.5,71
671,100.0,475,0.30000000000000004,0.8,29,1.75,61
672,100.0,676,0.5,0.30000000000000004,62,3.0,41
673,100.0,141,0.4,0.9,65,2.25,51
674,100.0,752,0.6,0.2,14,2.0,81
675,100.0,774,0.2,0.5,49,2.75,71
676,100.0,729,0.5,0.7000000000000001,18,1.0,1
677,100.0,810,0.1,0.1,21,2.5,21
678,100.0,977,0.7000000000000001,0.6,54,3.0,51
679,100.0,446,0.4,0.8,80,1.75,71
680,100.0,556,0.6,0.9,47,2.75,91
681,100.0,304,0.30000000000000004,0.9,42,1.25,61
682,100.0,354,0.2,0.6,30,1.5,61
683,100.0,647,0.5,0.7000000000000001,26,2.0,11
684,0.0,404,0.4,0.8,8,2.5,81
685,100.0,618,0.30000000000000004,0.4,40,2.25,71
686,100.0,951,0.9,0.1,10,3.0,41
687,100.0,212,0.7000000000000001,0.30000000000000004,13,1.0,71
688,100.0,700,0.5,0.2,16,3.0,51
689,100.0,498,0.1,0.9,32,1.25,91
690,100.0,662,0.2,0.8,51,0.5,61
691,100.0,594,0.8,0.5,44,1.75,51
692,100.0,240,0.6,0.7000000000000001,88,2.75,81
693,100.0,789,0.4,0.9,93,2.5,71
694,100.0,909,0.5,0.6,37,1.5,31
695,100.0,271,0.30000000000000004,0.8,76,2.25,71
696,100.0,579,0.5,0.9,73,2.0,61
697,100.0,932,0.30000000000000004,0.30000000000000004,57,2.75,41
698,100.0,755,0.4,0.4,70,1.75,91
699,100.0,819,0.6,0.2,46,3.0,71
700,100.0,553,0.7000000000000001,0.7000000000000001,60,1.5,51
701,100.0,682,0.2,0.9,100,1.75,61
702,100.0,864,0.1,0.1,23,2.25,81
703,100.0,516,0.4,0.5,20,3.0,61
704,-100.0,716,0.5,0.8,15,0.25,41
705,100.0,377,0.9,0.6,27,1.0,11
706,100.0,633,0.8,0.2,5,2.5,81
707,100.0,737,0.30000000000000004,0.7000000000000001,12,2.75,21
708,100.0,890,0.6,0.9,79,1.25,71
709,100.0,169,0.30000000000000004,0.8,17,2.0,61
710,100.0,335,0.5,0.30000000000000004,63,2.25,1
711,100.0,469,0.2,0.4,35,3.0,31
712,100.0,962,0.7000000000000001,0.1,98,0.5,71
713,100.0,129,0.1,0.9,49,2.5,51
714,100.0,605,0.4,0.6,68,1.5,91
715,100.0,296,0.4,0.5,83,0.75,61
716,100.0,850,0.30000000000000004,0.9,95,2.75,51
717,100.0,985,0.5,0.2,53,1.75,71
718,100.0,787,0.2,0.7000000000000001,25,1.0,41
719,100.0,665,0.6,0.8,10,2.5,61
720,100.0,571,0.7000000000000001,0.6,39,2.0,81
721,100.0,435,0.9,0.1,66,3.0,71
722,100.0,534,0.5,0.9,31,2.75,71
723,100.0,834,0.4,0.30000000000000004,43,1.5,51
724,100.0,708,0.30000000000000004,0.4,33,2.25,91
725,100.0,640,0.1,0.2,74,1.75,81
726,100.0,763,0.6,0.7000000000000001,14,3.0,61
727,100.0,808,0.5,0.8,78,2.5,71
728,100.0,875,0.2,0.8,2,3.0,51
729,100.0,692,0.4,0.9,29,1.25,41
730,100.0,613,0.7000000000000001,0.6,0,1.0,61
731,100.0,320,0.30000000000000004,0.2,21,2.25,81
732,100.0,736,0.30000000000000004,0.5,45,2.0,91
733,100.0,593,0.8,0.1,18,2.75,21
734,100.0,664,0.2,0.9,12,1.75,71
735,100.0,552,0.5,0.7000000000000001,82,1.5,31
736,100.0,394,0.9,0.30000000000000004,8,0.75,11
737,100.0,345,0.1,0.8,48,3.0,61
738,100.0,111,0.6,0.4,55,2.5,71
739,100.0,582,0.5,0.9,86,2.25,1
740,100.0,942,0.4,0.6,92,2.75,51
741,100.0,776,0.7000000000000001,0.7000000000000001,72,1.25,41
742,100.0,753,0.6,0.1,24,1.75,81
743,100.0,417,0.30000000000000004,0.5,41,2.0,61
744,100.0,625,0.4,0.8,16,2.5,71
745,100.0,724,0.5,0.2,36,3.0,81
746,100.0,999,0.2,0.9,51,2.0,91
747,100.0,688,0.1,0.9,75,2.25,71
748,100.0,497,0.5,0.4,47,1.75,51
749,100.0,911,0.30000000000000004,0.7000000000000001,6,2.75,61
750,100.0,518,0.4,0.8,14,1.0,41
751,100.0,971,0.6,0.30000000000000004,28,2.5,31
752,100.0,557,0.2,0.1,43,1.5,61
753,100.0,795,0.8,0.2,10,3.0,71
754,100.0,362,0.9,0.6,34,3.0,51
755,100.0,648,0.7000000000000001,0.9,96,1.75,81
756,100.0,705,0.5,0.8,77,1.5,71
757,100.0,147,0.4,0.6,19,2.0,91
758,100.0,843,0.30000000000000004,0.7000000000000001,22,2.25,1
759,100.0,828,0.1,0.9,80,2.75,61
760,100.0,877,0.6,0.30000000000000004,12,3.0,71
761,100.0,542,0.5,0.5,31,1.0,51
762,100.0,673,0.30000000000000004,0.9,90,2.75,71
763,100.0,279,0.2,0.8,27,1.25,21
764,100.0,584,0.5,0.2,38,2.5,41
765,100.0,188,0.4,0.1,58,2.25,61
766,100.0,567,0.7000000000000001,0.6,64,1.75,11
767,100.0,461,0.30000000000000004,0.7000000000000001,46,3.0,51
768,100.0,764,0.1,0.9,52,2.5,31
769,100.0,253,0.9,0.30000000000000004,70,1.5,81
770,100.0,745,0.4,0.8,49,2.75,91
771,100.0,312,0.2,0.2,40,1.75,61
772,100.0,611,0.6,0.4,17,2.0,81
773,-100.0,100,0.5,0.9,61,1.0,71
774,100.0,859,0.30000000000000004,0.8,14,0.5,51
775,100.0,639,0.7000000000000001,0.5,8,2.25,61
776,100.0,727,0.5,0.6,4,1.25,71
777,0.0,709,0.2,0.7000000000000001,24,0.75,41
778,100.0,807,0.4,0.1,98,3.0,61
779,100.0,163,0.6,0.4,67,2.5,71
780,0.0,897,0.1,0.9,21,2.75,91
781,100.0,929,0.4,0.2,33,1.5,81
782,100.0,530,0.5,0.9,72,1.75,1
783,100.0,686,0.8,0.8,44,2.25,51
784,100.0,665,0.30000000000000004,0.30000000000000004,16,3.0,71
785,100.0,371,0.30000000000000004,0.6,75,2.75,61
786,100.0,785,0.7000000000000001,0.7000000000000001,11,2.5,31
787,100.0,591,0.4,0.8,19,2.0,41
788,100.0,959,0.9,0.5,36,0.25,81
789,100.0,326,0.2,0.1,30,3.0,71
790,100.0,983,0.6,0.2,13,1.0,91
791,100.0,215,0.5,0.9,26,1.75,11
792,100.0,825,0.1,0.9,85,1.5,61
793,100.0,618,0.7000000000000001,0.7000000000000001,94,2.25,21
794,100.0,343,0.2,0.6,50,0.75,71
795,100.0,650,0.5,0.30000000000000004,81,2.75,51
796,100.0,561,0.6,0.8,46,1.25,61
797,100.0,741,0.4,0.1,88,3.0,41
798,100.0,773,0.30000000000000004,0.4,24,2.5,71
799,100.0,683,0.5,0.9,55,2.0,61
800,100.0,855,0.30000000000000004,0.2,9,1.75,81
801,100.0,488,0.4,0.8,77,2.25,51
802,100.0,390,0.9,0.7000000000000001,42,1.0,71
803,100.0,702,0.1,0.5,59,2.5,91
804,100.0,508,0.5,0.9,32,2.75,61
805,100.0,297,0.8,0.2,11,3.0,81
806,100.0,582,0.7000000000000001,0.6,18,1.5,51
807,100.0,542,0.30000000000000004,0.9,48,2.25,31
808,100.0,761,0.6,0.8,53,2.0,71
809,100.0,127,0.2,0.7000000000000001,38,1.75,61
810,100.0,874,0.4,0.1,6,3.0,71
811,100.0,624,0.5,0.30000000000000004,100,1.25,51
812,100.0,1000,0.7000000000000001,0.8,69,2.75,41
813,100.0,730,0.2,0.6,73,3.0,91
814,100.0,806,0.9,0.4,16,2.5,1
815,0.0,665,0.30000000000000004,0.7000000000000001,91,1.0,81
816,0.0,565,0.4,0.2,28,0.5,71
817,100.0,235,0.1,0.9,22,1.5,61
818,100.0,604,0.5,0.5,35,1.75,71
819,100.0,643,0.6,0.9,14,2.5,21
820,100.0,449,0.30000000000000004,0.8,79,2.0,41
821,100.0,716,0.5,0.4,3,2.75,51
822,100.0,519,0.4,0.30000000000000004,65,2.25,61
823,100.0,903,0.2,0.1,76,3.0,11
824,100.0,837,0.6,0.7000000000000001,40,1.25,81
825,100.0,970,0.1,0.6,56,1.75,41
826,100.0,269,0.5,0.9,44,2.5,91
827,100.0,599,0.30000000000000004,0.9,97,2.25,31
828,0.0,415,0.7000000000000001,0.8,13,2.0,71
829,100.0,938,0.2,0.1,26,1.5,61
830,100.0,752,0.4,0.30000000000000004,51,3.0,81
831,100.0,545,0.8,0.4,83,2.75,61
832,100.0,682,0.30000000000000004,0.2,71,3.0,51
833,100.0,885,0.5,0.2,62,1.0,71
834,100.0,660,0.4,0.6,31,1.75,71
835,100.0,354,0.6,0.5,19,2.5,61
836,0.0,697,0.9,0.7000000000000001,8,2.75,91
837,100.0,821,0.1,0.8,47,0.75,81
838,-100.0,321,0.2,0.9,22,0.25,51
839,100.0,789,0.7000000000000001,0.9,11,1.5,71
840,100.0,636,0.4,0.8,15,2.0,61
841,100.0,575,0.6,0.7000000000000001,74,2.25,51
842,0.0,849,0.5,0.6,10,1.25,71
843,100.0,723,0.30000000000000004,0.2,34,1.75,11
844,100.0,177,0.5,0.9,45,2.5,41
845,100.0,746,0.4,0.8,78,2.75,1
846,100.0,773,0.2,0.1,29,1.0,71
847,100.0,921,0.7000000000000001,0.5,41,3.0,91
848,0.0,530,0.1,0.4,0,2.25,81
849,100.0,553,0.30000000000000004,0.30000000000000004,20,2.25,61
850,100.0,867,0.6,0.6,24,2.75,71
851,100.0,676,0.9,0.7000000000000001,95,3.0,31
852,100.0,379,0.8,0.9,37,1.5,51
853,-100.0,148,0.5,0.1,67,2.0,61
854,100.0,435,0.30000000000000004,0.2,17,1.75,81
855,100.0,117,0.2,0.9,13,2.5,41
856,100.0,982,0.4,0.8,48,2.75,21
857,100.0,290,0.5,0.30000000000000004,60,3.0,51
858,100.0,630,0.30000000000000004,0.4,42,1.0,71
859,100.0,593,0.1,0.9,81,1.75,61
860,100.0,706,0.6,0.7000000000000001,86,2.0,91
861,100.0,949,0.4,0.2,89,1.5,61
862,100.0,340,0.7000000000000001,0.5,50,0.75,81
863,100.0,199,0.5,0.6,33,2.5,31
864,100.0,805,0.4,0.9,5,3.0,41
865,100.0,734,0.30000000000000004,0.8,27,2.25,71
866,100.0,611,0.2,0.1,15,1.75,61
867,100.0,479,0.5,0.8,54,1.25,51
868,100.0,570,0.6,0.7000000000000001,63,2.25,71
869,100.0,890,0.9,0.6,57,2.5,1
870,100.0,506,0.8,0.9,92,2.75,91
871,100.0,654,0.1,0.4,70,1.25,71
872,100.0,403,0.2,0.2,9,3.0,51
873,100.0,840,0.4,0.7000000000000001,76,1.5,61
874,100.0,690,0.7000000000000001,0.30000000000000004,45,1.0,81
875,100.0,771,0.5,0.8,39,1.75,71
876,100.0,541,0.30000000000000004,0.9,21,3.0,61
877,100.0,958,0.4,0.6,12,2.0,41
878,100.0,312,0.6,0.5,52,2.75,81
879,100.0,717,0.2,0.1,30,2.25,21
880,100.0,794,0.30000000000000004,0.9,35,2.5,71
881,100.0,583,0.5,0.8,7,1.75,51
882,100.0,669,0.6,0.30000000000000004,18,3.0,31
883,100.0,1000,0.1,0.2,73,1.5,11
884,0.0,757,0.5,0.9,25,2.75,91
885,100.0,135,0.30000000000000004,0.7000000000000001,43,1.0,71
886,100.0,642,0.7000000000000001,0.8,15,2.0,41
887,100.0,624,0.4,0.2,49,2.25,61
888,100.0,826,0.5,0.9,100,3.0,71
889,100.0,866,0.9,0.6,2,2.5,61
890,100.0,360,0.8,0.1,84,1.75,91
891,100.0,257,0.1,0.7000000000000001,78,2.25,81
892,100.0,739,0.6,0.4,37,2.75,51
893,100.0,912,0.4,0.5,32,0.75,71
894,100.0,780,0.2,0.9,28,0.5,61
895,100.0,561,0.30000000000000004,0.8,47,1.5,51
896,100.0,465,0.7000000000000001,0.6,13,3.0,71
897,100.0,973,0.5,0.8,11,1.25,81
898,100.0,528,0.30000000000000004,0.1,17,2.0,1
899,100.0,712,0.2,0.2,23,2.5,41
900,100.0,589,0.4,0.7000000000000001,66,3.0,61
901,-100.0,233,0.7000000000000001,0.30000000000000004,98,1.75,61
902,100.0,852,0.9,0.9,74,2.75,51
903,100.0,694,0.5,0.5,41,1.0,91
904,100.0,328,0.30000000000000004,0.2,69,2.5,71
905,100.0,817,0.5,0.9,19,2.25,21
906,100.0,550,0.6,0.8,15,1.5,71
907,100.0,624,0.4,0.6,46,0.25,11
908,100.0,652,0.30000000000000004,0.4,94,2.75,61
909,100.0,676,0.1,0.9,26,2.0,51
910,100.0,600,0.2,0.7000000000000001,9,3.0,81
911,-100.0,516,0.4,0.1,80,1.25,41
912,100.0,374,0.5,0.30000000000000004,30,1.75,31
913,100.0,750,0.6,0.9,72,2.5,71
914,100.0,301,0.1,0.8,52,1.5,61
915,100.0,981,0.7000000000000001,0.2,34,3.0,81
916,100.0,170,0.5,0.6,21,2.25,71
917,100.0,569,0.9,0.5,50,1.75,91
918,100.0,890,0.4,0.7000000000000001,5,2.75,51
919,100.0,726,0.2,0.8,59,1.0,81
920,100.0,494,0.30000000000000004,0.30000000000000004,76,2.5,61
921,100.0,425,0.8,0.4,82,3.0,71
922,100.0,102,0.6,0.9,43,2.0,31
923,100.0,607,0.4,0.1,64,1.75,41
924,100.0,927,0.5,0.9,23,2.25,51
925,0.0,657,0.7000000000000001,0.7000000000000001,12,1.25,71
926,100.0,206,0.2,0.6,16,0.75,61
927,100.0,796,0.30000000000000004,0.8,88,2.75,1
928,100.0,690,0.6,0.2,7,2.5,81
929,0.0,763,0.1,0.9,32,3.0,91
930,100.0,338,0.5,0.8,56,1.5,71
931,100.0,875,0.4,0.30000000000000004,37,1.0,61
932,100.0,834,0.30000000000000004,0.6,48,2.0,81
933,100.0,394,0.9,0.5,91,3.0,71
934,100.0,737,0.5,0.4,20,1.5,11
935,100.0,950,0.7000000000000001,0.1,40,2.25,51
936,100.0,852,0.2,0.2,44,2.75,41
937,-100.0,275,0.4,0.9,9,0.5,21
938,100.0,580,0.5,0.7000000000000001,28,1.75,61
939,100.0,644,0.30000000000000004,0.2,13,2.5,71
940,100.0,705,0.1,0.9,24,3.0,61
941,100.0,671,0.6,0.8,61,2.25,91
942,100.0,539,0.2,0.6,96,2.0,51
943,100.0,564,0.7000000000000001,0.8,68,1.25,71
944,100.0,782,0.4,0.7000000000000001,54,1.0,31
945,100.0,161,0.8,0.9,79,1.75,81
946,100.0,608,0.5,0.1,17,2.75,41
947,100.0,726,0.30000000000000004,0.4,3,2.5,61
948,100.0,812,0.30000000000000004,0.9,46,2.75,1
949,100.0,764,0.6,0.30000000000000004,35,2.25,91
950,100.0,746,0.9,0.5,10,3.0,71
951,100.0,902,0.1,0.8,71,1.75,81
952,100.0,125,0.2,0.6,74,1.5,51
953,100.0,987,0.5,0.7000000000000001,26,1.0,61
954,100.0,352,0.4,0.2,39,2.0,71
955,100.0,635,0.7000000000000001,0.5,50,3.0,51
956,100.0,555,0.6,0.9,14,2.5,71
957,100.0,685,0.4,0.1,29,1.75,31
958,100.0,532,0.30000000000000004,0.30000000000000004,85,2.75,61
959,100.0,319,0.5,0.4,77,2.25,41
960,100.0,440,0.2,0.8,93,1.5,91
961,100.0,862,0.1,0.9,31,2.5,21
962,100.0,589,0.5,0.6,19,0.75,71
963,0.0,616,0.30000000000000004,0.7000000000000001,11,3.0,81
964,100.0,706,0.6,0.9,22,1.25,11
965,100.0,667,0.4,0.8,43,1.75,61
966,100.0,508,0.7000000000000001,0.2,58,2.0,51
967,100.0,458,0.9,0.7000000000000001,33,2.75,71
968,100.0,836,0.8,0.4,16,3.0,41
969,-100.0,187,0.5,0.1,48,2.25,61
970,-100.0,959,0.30000000000000004,0.8,0,0.25,81
971,100.0,797,0.4,0.30000000000000004,98,2.5,51
972,100.0,651,0.2,0.9,53,0.75,71
973,100.0,940,0.5,0.2,75,2.75,91
974,100.0,376,0.1,0.6,65,1.5,1
975,100.0,574,0.6,0.7000000000000001,45,3.0,41
976,100.0,223,0.30000000000000004,0.5,14,2.25,61
977,100.0,776,0.2,0.9,38,1.0,81
978,100.0,874,0.4,0.2,6,1.25,71
979,100.0,625,0.5,0.8,25,1.75,51
980,100.0,714,0.7000000000000001,0.6,83,2.0,61
981,100.0,487,0.9,0.1,12,3.0,71
982,0.0,151,0.6,0.9,18,2.5,91
983,100.0,825,0.4,0.8,72,2.5,71
984,100.0,752,0.30000000000000004,0.4,36,1.0,51
985,100.0,597,0.2,0.9,81,2.75,61
986,100.0,287,0.5,0.30000000000000004,87,1.75,31
987,100.0,554,0.6,0.7000000000000001,78,1.5,71
988,100.0,408,0.1,0.9,68,2.25,61
989,100.0,999,0.7000000000000001,0.6,8,3.0,81
990,100.0,676,0.4,0.1,51,1.25,41
991,100.0,976,0.5,0.7000000000000001,20,3.0,61
992,100.0,914,0.8,0.8,42,2.75,51
993,100.0,690,0.30000000000000004,0.2,23,1.75,71
994,100.0,738,0.4,0.5,31,0.5,11
995,100.0,337,0.2,0.30000000000000004,96,2.0,91
996,100.0,532,0.1,0.9,10,2.25,31
997,100.0,853,0.5,0.8,100,1.5,21
998,100.0,655,0.30000000000000004,0.6,63,2.5,71
999,100.0,250,0.6,0.4,28,2.75,81
1000,100.0,727,0.5,0.2,47,3.0,61
1001,100.0,806,0.9,0.1,14,1.75,81
1002,100.0,637,0.7000000000000001,0.9,34,1.0,51
1003,100.0,761,0.30000000000000004,0.8,16,2.25,41
1004,100.0,307,0.2,0.7000000000000001,40,2.75,61
1005,100.0,362,0.4,0.9,75,2.0,91
1006,100.0,886,0.8,0.5,45,1.25,71
1007,100.0,115,0.5,0.2,4,2.5,71
1008,100.0,515,0.1,0.6,55,3.0,61
1009,100.0,704,0.30000000000000004,0.8,12,1.5,51
1010,100.0,580,0.6,0.4,49,2.25,1
1011,100.0,787,0.4,0.7000000000000001,79,1.75,71
1012,100.0,608,0.7000000000000001,0.9,70,2.0,41
1013,100.0,552,0.5,0.1,90,3.0,81
1014,100.0,846,0.9,0.30000000000000004,20,1.5,61
1015,100.0,137,0.2,0.9,26,2.5,31
1016,100.0,571,0.30000000000000004,0.8,61,2.75,51
1017,100.0,963,0.5,0.2,15,1.0,91
1018,100.0,822,0.4,0.6,37,1.75,71
1019,0.0,627,0.1,0.5,18,0.75,21
1020,100.0,674,0.6,0.7000000000000001,29,3.0,81
1021,100.0,721,0.30000000000000004,0.9,73,2.25,61
1022,100.0,931,0.2,0.1,7,2.75,11
1023,100.0,657,0.7000000000000001,0.9,22,2.5,71
1024,100.0,770,0.4,0.30000000000000004,33,1.75,51
1025,100.0,536,0.5,0.8,52,2.0,41
1026,100.0,474,0.30000000000000004,0.7000000000000001,42,1.25,81
1027,100.0,592,0.6,0.6,94,3.0,61
1028,100.0,745,0.1,0.2,11,2.25,71
1029,100.0,696,0.4,0.8,48,0.25,61
1030,100.0,904,0.2,0.4,77,1.5,71
1031,100.0,561,0.5,0.30000000000000004,44,2.75,91
1032,100.0,347,0.9,0.5,24,1.0,51
1033,100.0,390,0.4,0.9,13,2.5,71
1034,100.0,978,0.30000000000000004,0.8,67,2.0,81
1035,100.0,868,0.5,0.7000000000000001,57,2.75,41
1036,100.0,315,0.6,0.9,9,1.75,1
1037,100.0,421,0.7000000000000001,0.2,17,2.25,61
1038,-100.0,288,0.2,0.6,27,0.5,51
1039,0.0,644,0.1,0.4,30,0.75,11
1040,100.0,620,0.8,0.1,39,3.0,31
1041,100.0,504,0.30000000000000004,0.30000000000000004,83,1.25,81
1042,100.0,202,0.5,0.8,59,2.5,71
1043,100.0,795,0.4,0.6,32,3.0,91
1044,100.0,674,0.6,0.9,50,1.75,61
1045,100.0,267,0.7000000000000001,0.7000000000000001,2,1.5,21
1046,100.0,710,0.2,0.9,80,2.5,41
1047,100.0,737,0.5,0.2,46,2.75,71
1048,100.0,881,0.4,0.5,75,2.25,51
1049,100.0,546,0.9,0.1,98,3.0,71
1050,100.0,843,0.1,0.6,92,1.0,61
1051,100.0,588,0.30000000000000004,0.9,21,1.5,81
1052,100.0,1000,0.6,0.8,71,1.75,91
1053,100.0,448,0.5,0.7000000000000001,15,2.0,71
