,value,max_episodes,gamma,alpha,initialization,decay_rate,decay_interval
520,100.0,584,0.2,0.4,62,1.75,1
521,100.0,603,0.30000000000000004,0.6,87,1.5,21
522,100.0,480,0.4,0.5,38,0.75,41
523,100.0,564,0.7000000000000001,0.2,100,2.5,61
524,100.0,671,0.6,0.30000000000000004,18,1.0,51
525,100.0,340,0.30000000000000004,0.7000000000000001,66,1.75,21
526,100.0,302,0.5,0.9,33,0.5,41
527,100.0,251,0.1,0.4,97,1.25,31
528,100.0,497,0.4,0.30000000000000004,59,0.25,41
529,100.0,451,0.7000000000000001,0.8,52,2.25,51
530,100.0,396,0.8,0.2,70,1.5,11
531,100.0,616,0.6,0.5,91,1.5,31
532,100.0,979,0.2,0.6,95,0.25,61
533,100.0,355,0.9,0.4,56,3.0,21
534,100.0,269,0.30000000000000004,0.1,46,1.75,71
535,100.0,885,0.5,0.9,83,0.75,11
536,100.0,547,0.7000000000000001,0.30000000000000004,88,1.0,81
537,100.0,661,0.1,0.8,64,1.5,41
538,100.0,764,0.2,0.7000000000000001,93,2.0,31
539,100.0,420,0.30000000000000004,0.30000000000000004,6,1.25,21
540,100.0,842,0.6,0.5,79,1.75,51
541,100.0,513,0.5,0.30000000000000004,67,0.5,41
542,100.0,122,0.4,0.6,29,0.75,1
543,100.0,327,0.1,0.4,74,1.5,61
544,100.0,632,0.9,0.4,54,1.0,21
545,100.0,583,0.30000000000000004,0.2,90,2.0,31
546,100.0,691,0.6,0.8,50,3.0,41
547,100.0,467,0.7000000000000001,0.5,72,1.5,71
548,100.0,380,0.8,0.8,85,2.75,11
549,100.0,289,0.4,0.7000000000000001,69,2.25,41
550,100.0,811,0.2,0.9,96,1.25,61
551,100.0,533,0.1,0.6,77,0.25,51
552,100.0,942,0.30000000000000004,0.5,62,1.75,21
553,100.0,675,0.6,0.1,81,1.25,91
554,100.0,713,0.5,0.30000000000000004,99,1.5,11
555,100.0,362,0.7000000000000001,0.4,66,2.5,31
556,100.0,311,0.2,0.30000000000000004,93,0.75,31
557,100.0,919,0.4,0.4,43,1.75,41
558,100.0,243,0.9,0.5,88,2.5,51
559,100.0,647,0.30000000000000004,0.2,48,1.0,21
560,100.0,342,0.1,0.9,58,1.5,1
561,100.0,601,0.5,0.30000000000000004,86,2.25,61
562,100.0,432,0.6,0.6,91,0.5,41
563,100.0,565,0.7000000000000001,0.8,40,0.25,71
564,100.0,276,0.8,0.30000000000000004,25,1.25,11
565,100.0,191,0.1,0.4,64,1.5,21
566,100.0,212,0.6,0.7000000000000001,97,3.0,31
567,100.0,493,0.4,0.1,68,0.75,41
568,100.0,392,0.30000000000000004,0.6,75,1.75,81
569,100.0,323,0.5,0.5,71,2.0,41
570,100.0,624,0.2,0.9,83,1.0,51
571,100.0,161,0.9,0.2,52,1.25,61
572,100.0,740,0.2,0.4,60,1.5,31
573,100.0,518,0.6,0.8,95,2.0,21
574,100.0,410,0.4,0.5,11,1.5,11
575,100.0,445,0.30000000000000004,0.30000000000000004,90,0.25,21
576,100.0,868,0.1,0.30000000000000004,93,0.75,51
577,100.0,374,0.7000000000000001,0.6,2,0.5,31
578,100.0,704,0.5,0.7000000000000001,87,1.75,41
579,100.0,670,0.30000000000000004,0.5,35,1.25,1
580,100.0,470,0.8,0.4,73,2.75,61
581,100.0,544,0.6,0.2,78,1.0,11
582,100.0,265,0.1,0.7000000000000001,100,1.5,31
583,100.0,302,0.2,0.9,31,1.75,41
584,100.0,230,0.4,0.8,66,0.75,61
585,100.0,351,0.9,0.30000000000000004,20,1.25,51
586,100.0,642,0.5,0.4,28,2.25,21
587,100.0,587,0.6,0.2,69,1.5,41
588,100.0,794,0.7000000000000001,0.1,61,3.0,71
589,100.0,960,0.4,0.6,55,1.75,81
590,100.0,660,0.2,0.30000000000000004,47,2.0,1
591,100.0,393,0.1,0.5,85,0.75,11
592,100.0,613,0.30000000000000004,0.8,50,0.5,41
593,100.0,564,0.6,0.30000000000000004,63,0.25,71
594,100.0,323,0.9,0.5,81,1.5,31
595,100.0,501,0.30000000000000004,0.4,8,1.0,21
596,100.0,255,0.8,0.9,98,1.5,31
597,100.0,690,0.7000000000000001,0.6,89,1.25,61
598,100.0,773,0.30000000000000004,0.30000000000000004,71,1.75,21
599,100.0,290,0.5,0.4,92,1.5,11
600,100.0,729,0.1,0.8,23,1.0,51
601,100.0,367,0.6,0.7000000000000001,95,2.25,41
602,100.0,418,0.7000000000000001,0.2,65,0.75,31
603,100.0,532,0.2,0.5,45,1.25,41
604,100.0,334,0.4,0.6,15,2.5,21
605,100.0,458,0.30000000000000004,0.9,76,0.25,91
606,100.0,848,0.5,0.30000000000000004,84,2.0,51
607,100.0,903,0.1,0.4,68,3.0,81
608,100.0,623,0.4,0.8,57,1.75,11
609,100.0,751,0.9,0.30000000000000004,80,0.5,41
610,100.0,475,0.6,0.1,53,1.5,31
611,100.0,596,0.2,0.5,87,1.25,61
612,100.0,643,0.30000000000000004,0.7000000000000001,73,1.5,21
613,100.0,243,0.2,0.6,37,1.75,31
614,100.0,278,0.7000000000000001,0.5,96,2.75,41
615,100.0,347,0.1,0.8,94,0.75,71
616,100.0,674,0.8,0.4,70,0.5,11
617,100.0,313,0.6,0.30000000000000004,90,2.0,51
618,100.0,550,0.4,0.9,98,0.25,41
619,100.0,437,0.9,0.30000000000000004,82,1.5,21
620,100.0,380,0.5,0.4,66,1.0,61
621,100.0,580,0.1,0.7000000000000001,34,3.0,1
622,100.0,487,0.6,0.6,92,1.25,31
623,100.0,409,0.30000000000000004,0.30000000000000004,64,1.75,51
624,100.0,222,0.30000000000000004,0.5,41,0.25,41
625,100.0,710,0.7000000000000001,0.2,88,0.75,21
626,100.0,661,0.4,0.4,61,1.25,11
627,100.0,357,0.8,0.8,49,2.5,31
628,100.0,520,0.2,0.6,79,1.5,71
629,100.0,634,0.5,0.2,75,2.25,41
630,100.0,827,0.6,0.5,17,1.0,61
631,100.0,203,0.7000000000000001,0.9,68,1.75,21
632,100.0,682,0.1,0.30000000000000004,85,2.5,31
633,100.0,299,0.2,0.5,59,1.5,41
634,100.0,603,0.9,0.4,26,1.5,11
635,100.0,397,0.30000000000000004,0.4,97,0.5,91
636,100.0,264,0.4,0.1,51,0.75,51
637,100.0,873,0.5,0.7000000000000001,94,2.25,41
638,100.0,564,0.1,0.2,71,1.25,1
639,100.0,504,0.30000000000000004,0.8,83,2.0,61
640,100.0,331,0.6,0.30000000000000004,44,1.75,31
641,100.0,453,0.7000000000000001,0.6,54,1.0,21
642,100.0,653,0.5,0.8,89,3.0,11
643,100.0,302,0.2,0.9,63,1.5,51
644,100.0,531,0.4,0.30000000000000004,77,2.75,31
645,100.0,378,0.8,0.7000000000000001,66,1.75,41
646,100.0,429,0.6,0.5,32,0.25,21
647,100.0,802,0.1,0.4,91,0.75,81
648,100.0,697,0.30000000000000004,0.2,47,1.5,61
649,100.0,618,0.9,0.30000000000000004,99,1.25,71
650,100.0,352,0.7000000000000001,0.6,39,1.0,41
651,100.0,482,0.5,0.8,93,0.5,21
652,100.0,896,0.6,0.1,87,2.25,1
653,100.0,317,0.2,0.4,69,2.0,51
654,100.0,252,0.4,0.5,30,1.75,31
655,100.0,286,0.2,0.9,74,1.5,41
656,100.0,572,0.30000000000000004,0.30000000000000004,56,0.75,21
657,100.0,234,0.1,0.5,96,1.25,11
658,100.0,550,0.7000000000000001,0.6,82,1.5,31
659,0.0,649,0.6,0.30000000000000004,0,1.75,41
660,100.0,722,0.9,0.4,85,0.25,61
661,100.0,337,0.4,0.9,72,0.75,11
662,100.0,386,0.30000000000000004,0.4,67,1.5,21
663,100.0,367,0.5,0.7000000000000001,64,1.25,51
664,100.0,672,0.8,0.8,58,0.5,41
665,100.0,592,0.1,0.1,80,3.0,81
666,100.0,756,0.7000000000000001,0.30000000000000004,5,2.5,71
667,100.0,936,0.2,0.6,90,1.0,31
668,100.0,979,0.6,0.5,21,2.0,11
669,100.0,518,0.30000000000000004,0.7000000000000001,95,1.5,61
670,100.0,785,0.4,0.2,52,1.75,41
671,100.0,272,0.6,0.30000000000000004,70,1.0,21
672,100.0,412,0.9,0.9,87,0.25,91
673,100.0,635,0.5,0.8,62,2.25,51
674,100.0,459,0.1,0.5,100,1.25,41
675,100.0,493,0.30000000000000004,0.4,92,1.5,1
676,100.0,176,0.8,0.6,49,0.75,61
677,100.0,611,0.1,0.4,77,2.75,71
678,100.0,859,0.7000000000000001,0.30000000000000004,37,0.5,31
679,100.0,307,0.2,0.8,67,3.0,31
680,100.0,431,0.4,0.2,84,1.75,11
681,100.0,214,0.30000000000000004,0.7000000000000001,97,1.25,21
682,100.0,919,0.6,0.30000000000000004,73,1.5,41
683,100.0,819,0.30000000000000004,0.5,60,2.0,31
684,100.0,345,0.5,0.30000000000000004,43,0.25,51
685,100.0,396,0.2,0.9,89,1.75,61
686,100.0,697,0.1,0.4,65,1.5,41
687,100.0,574,0.7000000000000001,0.1,86,0.75,21
688,100.0,364,0.4,0.6,28,1.25,21
689,100.0,661,0.6,0.5,93,1.5,51
690,100.0,287,0.2,0.30000000000000004,54,2.25,1
691,100.0,247,0.9,0.6,23,1.0,41
692,100.0,535,0.5,0.5,13,2.5,11
693,100.0,326,0.8,0.8,91,1.75,31
694,100.0,466,0.6,0.2,82,1.5,41
695,100.0,508,0.30000000000000004,0.4,75,3.0,61
696,100.0,272,0.5,0.7000000000000001,33,0.5,21
697,100.0,625,0.1,0.9,79,0.75,81
698,100.0,443,0.4,0.4,57,2.0,11
699,100.0,954,0.9,0.8,98,1.0,71
700,100.0,681,0.7000000000000001,0.30000000000000004,94,1.25,51
701,100.0,737,0.6,0.30000000000000004,69,1.5,21
702,100.0,636,0.30000000000000004,0.6,64,1.75,31
703,100.0,881,0.2,0.5,47,0.25,41
704,100.0,601,0.1,0.8,71,2.25,31
705,100.0,554,0.4,0.2,88,2.75,61
706,100.0,836,0.6,0.1,50,1.25,1
707,100.0,998,0.8,0.7000000000000001,68,1.5,71
708,100.0,413,0.7000000000000001,0.4,62,0.75,41
709,100.0,314,0.30000000000000004,0.9,96,1.0,51
710,100.0,347,0.5,0.30000000000000004,10,2.0,11
711,100.0,195,0.2,0.5,73,1.75,31
712,100.0,476,0.1,0.6,41,0.5,41
713,100.0,771,0.4,0.4,90,1.5,21
714,100.0,386,0.30000000000000004,0.30000000000000004,84,0.25,11
715,100.0,226,0.9,0.9,77,1.25,41
716,100.0,719,0.6,0.2,26,0.75,61
717,100.0,589,0.7000000000000001,0.5,19,2.5,81
718,100.0,294,0.30000000000000004,0.4,67,1.75,91
719,100.0,651,0.6,0.7000000000000001,86,3.0,31
720,100.0,260,0.2,0.30000000000000004,52,1.5,21
721,100.0,372,0.5,0.8,45,1.25,51
722,100.0,498,0.1,0.6,92,1.0,31
723,100.0,523,0.30000000000000004,0.5,100,0.75,11
724,100.0,681,0.4,0.30000000000000004,80,1.5,41
725,100.0,572,0.7000000000000001,0.5,95,1.75,21
726,100.0,340,0.9,0.4,65,0.25,1
727,100.0,612,0.5,0.1,61,0.5,41
728,100.0,700,0.8,0.2,71,1.5,61
729,100.0,660,0.1,0.8,89,2.5,21
730,100.0,323,0.6,0.7000000000000001,35,2.0,51
731,100.0,544,0.2,0.6,75,1.25,31
732,100.0,368,0.30000000000000004,0.9,98,1.0,41
733,100.0,428,0.5,0.4,16,1.75,11
734,100.0,238,0.7000000000000001,0.30000000000000004,59,2.75,71
735,100.0,280,0.6,0.8,69,3.0,51
736,100.0,446,0.2,0.5,55,1.5,61
737,100.0,405,0.30000000000000004,0.30000000000000004,30,0.75,41
738,100.0,303,0.4,0.4,82,1.25,21
739,100.0,808,0.8,0.7000000000000001,94,0.5,31
740,100.0,633,0.1,0.6,85,2.25,11
741,100.0,558,0.9,0.2,91,2.0,61
742,100.0,487,0.6,0.30000000000000004,66,1.5,41
743,100.0,593,0.7000000000000001,0.8,63,1.75,31
744,100.0,257,0.1,0.9,4,0.25,21
745,100.0,851,0.4,0.5,48,1.0,1
746,100.0,358,0.2,0.30000000000000004,87,2.25,81
747,100.0,750,0.5,0.1,51,1.5,71
748,100.0,508,0.30000000000000004,0.4,96,0.75,41
749,100.0,389,0.6,0.30000000000000004,70,1.25,51
750,100.0,674,0.1,0.5,38,1.75,31
751,100.0,648,0.4,0.6,24,3.0,11
752,100.0,622,0.9,0.4,72,1.5,21
753,100.0,332,0.7000000000000001,0.9,57,0.5,91
754,100.0,287,0.2,0.8,83,0.75,61
755,100.0,531,0.6,0.2,67,1.0,41
756,100.0,454,0.30000000000000004,0.7000000000000001,88,1.25,51
757,100.0,580,0.2,0.6,79,0.25,31
758,100.0,420,0.8,0.4,93,1.5,21
759,-100.0,212,0.30000000000000004,0.30000000000000004,74,2.0,41
760,100.0,311,0.5,0.5,7,2.25,21
761,100.0,472,0.1,0.1,77,1.75,61
762,100.0,699,0.6,0.30000000000000004,98,2.5,1
763,100.0,896,0.4,0.4,43,1.5,11
764,100.0,780,0.7000000000000001,0.2,63,2.75,31
765,100.0,360,0.9,0.9,46,1.25,41
766,100.0,661,0.4,0.8,32,0.75,71
767,100.0,726,0.30000000000000004,0.5,90,0.5,41
768,100.0,400,0.5,0.6,65,1.75,51
769,100.0,242,0.2,0.7000000000000001,69,1.0,31
770,100.0,970,0.6,0.30000000000000004,53,0.25,11
771,100.0,377,0.1,0.8,96,1.5,21
772,100.0,343,0.30000000000000004,0.30000000000000004,86,1.25,41
773,100.0,264,0.7000000000000001,0.4,81,2.0,71
774,100.0,602,0.8,0.5,60,3.0,31
775,100.0,512,0.5,0.9,49,1.5,61
776,100.0,565,0.1,0.6,55,1.75,51
777,100.0,641,0.6,0.4,94,0.75,31
778,100.0,321,0.2,0.7000000000000001,92,1.25,41
779,100.0,682,0.4,0.2,84,1.5,21
780,100.0,484,0.30000000000000004,0.30000000000000004,100,2.0,1
781,100.0,276,0.5,0.5,40,1.0,81
782,100.0,618,0.9,0.30000000000000004,88,2.25,61
783,100.0,352,0.6,0.4,68,1.75,41
784,100.0,299,0.7000000000000001,0.8,73,0.25,21
785,100.0,540,0.4,0.6,28,3.0,51
786,100.0,443,0.30000000000000004,0.9,76,1.5,11
787,100.0,224,0.1,0.5,36,2.5,31
788,100.0,937,0.8,0.1,66,0.5,11
789,100.0,801,0.2,0.8,71,1.0,21
790,100.0,707,0.1,0.4,97,0.75,41
791,100.0,834,0.6,0.7000000000000001,91,1.75,51
792,100.0,331,0.7000000000000001,0.30000000000000004,12,1.25,61
793,100.0,422,0.9,0.2,58,1.5,91
794,100.0,875,0.5,0.5,86,1.5,31
795,100.0,192,0.30000000000000004,0.7000000000000001,21,0.5,41
796,100.0,658,0.2,0.30000000000000004,79,1.75,21
797,100.0,388,0.4,0.6,62,1.25,81
798,100.0,493,0.6,0.4,50,2.75,31
799,100.0,913,0.30000000000000004,0.8,94,0.75,41
800,100.0,583,0.8,0.30000000000000004,89,2.25,11
801,100.0,468,0.2,0.9,83,0.25,61
802,100.0,760,0.7000000000000001,0.6,18,2.0,21
803,100.0,635,0.1,0.2,64,1.5,41
804,100.0,553,0.6,0.5,70,1.75,51
805,100.0,521,0.5,0.4,74,1.0,71
806,100.0,607,0.9,0.1,98,0.75,1
807,100.0,404,0.30000000000000004,0.5,92,1.5,41
808,100.0,676,0.4,0.30000000000000004,67,3.0,31
809,100.0,250,0.1,0.8,45,1.5,11
810,100.0,299,0.7000000000000001,0.9,95,1.25,61
811,100.0,369,0.6,0.7000000000000001,54,2.0,51
812,100.0,318,0.30000000000000004,0.30000000000000004,81,2.5,31
813,100.0,279,0.5,0.6,61,0.5,21
814,100.0,737,0.4,0.4,51,0.25,41
815,100.0,435,0.1,0.5,89,1.0,71
816,100.0,572,0.7000000000000001,0.30000000000000004,78,2.25,21
817,100.0,347,0.2,0.2,26,1.25,11
818,100.0,646,0.9,0.4,47,1.75,61
819,100.0,171,0.5,0.8,34,1.5,51
820,100.0,712,0.6,0.5,68,0.75,21
821,100.0,232,0.30000000000000004,0.9,85,1.75,1
822,100.0,459,0.8,0.6,72,0.25,41
823,100.0,690,0.2,0.4,59,1.5,31
824,100.0,629,0.4,0.30000000000000004,64,1.25,31
825,100.0,505,0.7000000000000001,0.2,56,3.0,11
826,100.0,146,0.30000000000000004,0.8,2,0.75,41
827,100.0,818,0.1,0.1,96,1.0,21
828,100.0,267,0.6,0.7000000000000001,93,2.0,31
829,100.0,545,0.4,0.30000000000000004,87,2.25,51
830,100.0,855,0.8,0.5,9,2.75,41
831,100.0,382,0.9,0.9,31,1.5,91
832,100.0,596,0.5,0.30000000000000004,14,1.75,71
833,100.0,333,0.2,0.4,91,0.5,11
834,100.0,663,0.1,0.6,75,1.0,61
835,100.0,406,0.30000000000000004,0.7000000000000001,66,1.25,81
836,100.0,782,0.7000000000000001,0.5,100,1.5,31
837,100.0,474,0.5,0.8,83,0.25,41
838,100.0,293,0.6,0.4,70,2.5,1
839,-100.0,205,0.4,0.2,42,1.75,21
840,100.0,360,0.2,0.6,98,1.25,51
841,100.0,525,0.30000000000000004,0.30000000000000004,53,0.75,41
842,100.0,317,0.1,0.5,29,0.5,61
843,100.0,425,0.6,0.4,24,1.5,31
844,100.0,621,0.2,0.8,88,3.0,11
845,100.0,560,0.7000000000000001,0.9,81,1.75,21
846,100.0,986,0.9,0.30000000000000004,38,2.0,61
847,100.0,258,0.8,0.6,94,1.5,21
848,100.0,650,0.30000000000000004,0.2,65,0.75,41
849,100.0,670,0.4,0.1,48,1.5,51
850,100.0,340,0.6,0.5,85,1.0,41
851,100.0,387,0.1,0.4,77,1.25,71
852,100.0,577,0.5,0.7000000000000001,90,2.25,81
853,100.0,950,0.4,0.30000000000000004,68,0.25,31
854,100.0,891,0.30000000000000004,0.30000000000000004,61,2.5,11
855,100.0,278,0.1,0.9,71,1.75,41
856,100.0,688,0.6,0.6,96,1.5,61
857,100.0,244,0.7000000000000001,0.8,63,2.75,31
858,100.0,445,0.2,0.4,74,1.25,1
859,100.0,370,0.9,0.5,50,1.75,21
860,100.0,501,0.30000000000000004,0.2,92,0.75,51
861,100.0,309,0.5,0.30000000000000004,52,1.5,11
862,100.0,604,0.7000000000000001,0.7000000000000001,57,0.5,21
863,100.0,742,0.2,0.4,86,2.0,41
864,100.0,413,0.6,0.8,44,1.0,31
865,100.0,483,0.1,0.30000000000000004,72,3.0,51
866,100.0,535,0.30000000000000004,0.5,97,1.5,61
867,100.0,766,0.4,0.1,80,0.75,71
868,100.0,349,0.8,0.6,83,0.25,41
869,100.0,221,0.5,0.9,69,1.25,21
870,100.0,622,0.6,0.7000000000000001,89,0.5,31
871,100.0,299,0.7000000000000001,0.30000000000000004,67,1.75,41
872,100.0,588,0.9,0.4,33,2.25,11
873,100.0,328,0.4,0.5,94,1.5,1
874,100.0,701,0.1,0.8,76,1.25,21
875,100.0,657,0.30000000000000004,0.6,27,1.0,41
876,100.0,921,0.6,0.9,65,2.0,31
877,100.0,835,0.2,0.30000000000000004,22,1.75,71
878,100.0,723,0.7000000000000001,0.4,59,0.75,81
879,100.0,462,0.5,0.5,40,1.5,51
880,100.0,398,0.8,0.1,92,0.25,61
881,100.0,797,0.1,0.4,87,1.0,11
882,100.0,548,0.30000000000000004,0.2,98,2.75,41
883,100.0,364,0.2,0.30000000000000004,36,0.5,91
884,100.0,262,0.6,0.5,55,3.0,31
885,100.0,677,0.4,0.8,46,1.5,21
886,100.0,870,0.9,0.6,63,1.75,61
887,100.0,640,0.30000000000000004,0.7000000000000001,79,1.25,41
888,100.0,281,0.6,0.9,70,2.25,51
889,100.0,519,0.5,0.30000000000000004,84,1.25,11
890,100.0,498,0.1,0.4,95,0.75,21
891,100.0,430,0.30000000000000004,0.4,73,2.0,31
892,100.0,608,0.2,0.8,89,1.5,41
893,100.0,317,0.7000000000000001,0.2,66,0.25,51
894,100.0,385,0.4,0.30000000000000004,68,1.75,21
895,100.0,335,0.9,0.6,16,1.5,61
896,100.0,558,0.5,0.5,99,1.0,11
897,-100.0,103,0.6,0.7000000000000001,91,0.75,31
898,100.0,635,0.1,0.9,96,2.5,41
899,-100.0,182,0.2,0.2,82,1.5,1
900,100.0,242,0.4,0.5,86,1.25,71
901,100.0,354,0.30000000000000004,0.4,61,1.75,31
902,100.0,670,0.6,0.30000000000000004,49,2.25,21
903,100.0,294,0.8,0.6,53,2.0,41
904,100.0,585,0.5,0.8,75,3.0,31
905,-100.0,455,0.30000000000000004,0.1,78,0.25,51
906,100.0,415,0.7000000000000001,0.30000000000000004,72,2.5,11
907,100.0,477,0.1,0.5,93,1.5,21
908,100.0,716,0.2,0.4,90,0.5,41
909,100.0,692,0.9,0.30000000000000004,65,1.5,61
910,100.0,374,0.4,0.6,88,0.75,51
911,100.0,523,0.8,0.9,6,1.0,41
912,100.0,207,0.7000000000000001,0.8,69,1.75,31
913,100.0,572,0.30000000000000004,0.7000000000000001,62,1.25,11
914,100.0,969,0.1,0.5,31,1.5,61
915,100.0,652,0.6,0.2,57,2.25,81
916,100.0,271,0.5,0.4,20,1.75,1
917,100.0,308,0.2,0.30000000000000004,42,1.25,91
918,100.0,813,0.30000000000000004,0.4,85,0.5,71
919,100.0,629,0.6,0.30000000000000004,94,2.75,21
920,100.0,229,0.4,0.7000000000000001,100,0.75,41
921,100.0,346,0.1,0.6,51,1.0,11
922,100.0,850,0.30000000000000004,0.9,59,1.5,41
923,100.0,753,0.7000000000000001,0.8,47,0.25,31
924,100.0,492,0.5,0.5,96,2.0,21
925,100.0,599,0.4,0.30000000000000004,80,3.0,51
926,0.0,403,0.9,0.1,0,1.75,61
927,100.0,532,0.6,0.5,67,1.25,21
928,100.0,321,0.2,0.6,11,2.5,71
929,100.0,439,0.1,0.30000000000000004,92,1.5,41
930,100.0,619,0.7000000000000001,0.4,3,1.5,31
931,100.0,367,0.2,0.7000000000000001,64,0.75,11
932,100.0,249,0.5,0.9,29,1.0,31
933,100.0,286,0.4,0.2,71,2.0,41
934,100.0,665,0.8,0.8,25,0.25,1
935,100.0,556,0.30000000000000004,0.4,82,2.25,61
936,100.0,779,0.6,0.5,74,0.5,51
937,100.0,680,0.9,0.6,77,1.75,21
938,100.0,510,0.2,0.30000000000000004,88,1.25,21
939,100.0,901,0.7000000000000001,0.2,54,3.0,31
940,100.0,381,0.1,0.8,84,1.5,51
941,100.0,335,0.30000000000000004,0.5,97,1.75,81
942,100.0,638,0.4,0.30000000000000004,91,0.75,41
943,100.0,590,0.6,0.4,34,1.25,11
944,100.0,304,0.5,0.7000000000000001,69,1.0,61
945,100.0,263,0.30000000000000004,0.6,66,2.75,41
946,100.0,934,0.1,0.1,39,0.5,31
947,100.0,704,0.8,0.8,49,1.5,21
948,100.0,447,0.6,0.9,95,1.25,11
949,100.0,730,0.4,0.5,44,1.75,41
950,100.0,419,0.5,0.2,87,1.5,61
951,100.0,350,0.2,0.30000000000000004,61,0.25,71
952,100.0,540,0.7000000000000001,0.4,98,1.0,31
953,100.0,648,0.9,0.30000000000000004,90,2.0,1
954,100.0,487,0.1,0.4,93,2.25,41
955,100.0,571,0.30000000000000004,0.9,56,0.75,51
956,100.0,398,0.6,0.8,71,1.5,21
957,100.0,883,0.7000000000000001,0.5,76,3.0,31
958,100.0,194,0.1,0.7000000000000001,52,1.5,21
959,100.0,607,0.30000000000000004,0.6,64,2.0,51
960,100.0,230,0.2,0.30000000000000004,19,1.75,41
961,100.0,464,0.5,0.1,68,0.75,71
962,100.0,284,0.4,0.30000000000000004,81,1.25,91
963,100.0,331,0.6,0.4,85,2.5,11
964,100.0,363,0.8,0.4,36,1.0,61
965,100.0,506,0.7000000000000001,0.6,73,0.25,31
966,100.0,673,0.30000000000000004,0.5,89,1.75,81
967,100.0,688,0.9,0.8,94,0.5,41
968,100.0,318,0.6,0.9,78,1.5,21
969,100.0,823,0.2,0.30000000000000004,23,0.75,61
970,100.0,792,0.1,0.6,66,1.25,41
971,100.0,388,0.5,0.7000000000000001,8,2.25,1
972,100.0,256,0.30000000000000004,0.2,63,1.5,51
973,100.0,296,0.6,0.5,86,3.0,31
974,100.0,619,0.4,0.4,59,1.75,21
975,100.0,422,0.9,0.30000000000000004,83,0.25,11
976,100.0,129,0.2,0.7000000000000001,92,2.0,41
977,100.0,647,0.8,0.8,70,2.75,11
978,100.0,764,0.7000000000000001,0.2,97,1.0,31
979,100.0,215,0.4,0.5,46,1.25,41
980,100.0,911,0.1,0.9,87,1.5,51
981,100.0,996,0.5,0.30000000000000004,41,1.5,61
982,100.0,862,0.30000000000000004,0.4,14,0.5,31
983,100.0,165,0.1,0.7000000000000001,67,0.75,21
984,100.0,564,0.6,0.6,48,1.75,41
985,100.0,588,0.30000000000000004,0.1,100,1.25,71
986,100.0,464,0.2,0.30000000000000004,50,2.5,11
987,100.0,661,0.7000000000000001,0.8,74,1.0,1
988,100.0,527,0.5,0.5,32,1.5,61
989,100.0,434,0.9,0.2,90,0.25,81
990,100.0,274,0.30000000000000004,0.9,27,2.25,51
991,100.0,350,0.2,0.4,95,1.75,21
992,100.0,546,0.4,0.6,80,0.75,31
993,100.0,735,0.8,0.30000000000000004,62,3.0,41
994,100.0,240,0.6,0.4,54,1.25,21
995,100.0,495,0.4,0.5,69,0.5,31
996,100.0,717,0.7000000000000001,0.30000000000000004,83,2.0,41
997,100.0,375,0.6,0.8,72,1.5,91
998,100.0,950,0.2,0.9,65,1.75,71
999,100.0,402,0.1,0.4,17,1.5,11
1000,-100.0,633,0.1,0.1,76,1.0,41
1001,100.0,307,0.5,0.2,58,1.25,51
1002,100.0,687,0.30000000000000004,0.6,98,0.75,21
1003,100.0,334,0.7000000000000001,0.8,93,2.5,31
1004,100.0,477,0.6,0.5,90,1.5,11
1005,100.0,618,0.30000000000000004,0.30000000000000004,86,0.25,61
1006,100.0,599,0.5,0.7000000000000001,30,2.0,21
1007,100.0,510,0.8,0.5,60,2.25,1
1008,100.0,447,0.9,0.6,88,1.75,41
1009,100.0,661,0.4,0.8,67,0.5,31
1010,100.0,360,0.1,0.4,52,0.75,51
1011,100.0,258,0.6,0.30000000000000004,37,1.25,81
1012,100.0,577,0.2,0.2,43,1.0,71
1013,100.0,281,0.9,0.30000000000000004,95,1.5,41
1014,100.0,703,0.30000000000000004,0.5,56,1.75,21
1015,100.0,390,0.1,0.9,78,2.75,61
1016,100.0,536,0.4,0.4,64,1.5,11
1017,100.0,845,0.5,0.7000000000000001,71,3.0,31
1018,100.0,316,0.7000000000000001,0.6,97,0.25,51
1019,100.0,341,0.30000000000000004,0.5,92,0.5,41
1020,100.0,553,0.2,0.2,68,1.25,21
1021,100.0,644,0.6,0.30000000000000004,84,1.75,1
1022,-100.0,422,0.4,0.1,74,0.75,31
1023,100.0,372,0.7000000000000001,0.4,25,1.5,11
1024,100.0,803,0.6,0.9,82,1.5,41
1025,100.0,481,0.5,0.6,100,2.5,61
1026,100.0,243,0.1,0.8,51,2.25,51
1027,100.0,612,0.2,0.4,88,1.25,41
1028,100.0,296,0.9,0.7000000000000001,39,2.0,31
1029,100.0,213,0.30000000000000004,0.30000000000000004,46,1.0,21
1030,100.0,518,0.8,0.30000000000000004,62,3.0,11
1031,100.0,927,0.6,0.5,96,1.75,41
1032,100.0,668,0.1,0.9,91,2.75,51
1033,100.0,325,0.7000000000000001,0.8,34,1.5,61
1034,100.0,412,0.30000000000000004,0.5,48,0.75,71
1035,100.0,747,0.5,0.4,80,0.25,21
1036,100.0,264,0.2,0.30000000000000004,70,0.5,31
1037,100.0,453,0.4,0.6,66,1.25,81
1038,100.0,584,0.2,0.2,94,1.5,41
1039,100.0,695,0.1,0.7000000000000001,73,1.75,61
1040,100.0,627,0.9,0.8,84,1.5,21
1041,100.0,354,0.6,0.4,86,2.0,31
